row_kind,is_landed,article_id,file_name,generated_at,mode,model,provider,experiment_id,run_tag,batch_id,sample_id,source_article_id,source_dataset,source_file,source_level,target_level,hit_target,rounds_used,fidelity_overall,original_word_count,original_fk_grade,final_word_count,final_fk_grade,final_fre,final_ari,final_coleman_liau,final_gunning_fog,prompt_tokens,completion_tokens,total_tokens,llm_calls,task_csv_matched,task_csv_ts,task_csv_log_file,task_csv_ok,task_csv_recovered_from_output,task_csv_error,task_csv_status,task_csv_elapsed_ms,metadata_write_failed_recovered,in_report_task_b_scope,in_report_task_b_final_model_set,data_origin
landed_record,true,234db600-ffbb-4524-98b2-e842847a2c1e,234db600-ffbb-4524-98b2-e842847a2c1e.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,questions_ielts_13_test1_passage1_b1idvj_to_l1_r1_openai_gpt-5-mini,ielts_13_test1_passage1_b1idvj,questions,ielts_13_test1_passage1_b1idvj.json,,1,true,3,0.9845,849,12.36,737,7.64,60.45,6.84,9.8,6.27,4021,31071,35092,3,true,2026/3/1 13:12:49,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,306798,true,true,true,out_simplified
landed_record,true,5203f3ae-e78b-445b-b024-381ea6a2dd25,5203f3ae-e78b-445b-b024-381ea6a2dd25.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_16_test2_passage1_927lvj_to_l4_r3_openai_gpt-5-mini,ielts_16_test2_passage1_927lvj,questions,ielts_16_test2_passage1_927lvj.json,,4,true,1,1,953,11.58,1112,12.86,48.89,13.82,10.92,11.96,1680,11877,13557,1,true,2026/3/1 13:12:48,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,137553,false,true,true,out_simplified
landed_record,true,57379952-1fb8-4fae-a0fc-94489490e9dc,57379952-1fb8-4fae-a0fc-94489490e9dc.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_3481ef0a-beb7-4eb2-9ac3-b8da0f4f3afd_to_l5_r3_openai_gpt-5-mini,3481ef0a-beb7-4eb2-9ac3-b8da0f4f3afd,generated,3481ef0a-beb7-4eb2-9ac3-b8da0f4f3afd.json,3,5,true,1,0.9743,571,16.1,588,16.62,7.61,17.73,20.31,11.96,1169,4491,5660,1,true,2026/3/1 13:12:36,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,49814,false,true,true,out_simplified
landed_record,true,269acfc5-bec2-4323-bac9-2f1046b67d0d,269acfc5-bec2-4323-bac9-2f1046b67d0d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_14_test3_passage3_527cnj_to_l2_r5_x-ai_grok-4.1-fast,ielts_14_test3_passage3_527cnj,questions,ielts_14_test3_passage3_527cnj.json,,2,true,1,0.955,913,10.65,878,9.53,54.18,9.71,11.54,8.48,1805,7375,9180,1,true,2026/3/1 13:12:22,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,46645,false,true,true,out_simplified
landed_record,true,8ec36ef8-7e67-41f8-94df-8dbc20983951,8ec36ef8-7e67-41f8-94df-8dbc20983951.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_1eff4d7a-8ebe-4111-8851-32b0a55876be_to_l3_r5_x-ai_grok-4.1-fast,1eff4d7a-8ebe-4111-8851-32b0a55876be,generated,1eff4d7a-8ebe-4111-8851-32b0a55876be.json,2,3,true,2,0.98,569,7.33,554,11.11,42.78,11.51,13.79,9.48,2609,12491,15100,2,true,2026/3/1 13:11:47,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,112353,false,true,true,out_simplified
landed_record,true,8f8f8fea-7b38-4fa1-8ee5-9bfbff4088e7,8f8f8fea-7b38-4fa1-8ee5-9bfbff4088e7.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_32d83859-e1a7-45f6-8295-7e6df0e27fd2_to_l5_r2_openai_gpt-5-mini,32d83859-e1a7-45f6-8295-7e6df0e27fd2,generated,32d83859-e1a7-45f6-8295-7e6df0e27fd2.json,3,5,true,1,0.9625,301,17.72,301,17.15,5.61,18.35,20.54,12.44,800,3251,4051,1,true,2026/3/1 13:11:46,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,45949,false,true,true,out_simplified
landed_record,true,8bfecb9a-717e-4c55-a86e-213d2e2d8635,8bfecb9a-717e-4c55-a86e-213d2e2d8635.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_14_test3_passage1_927bfj_to_l2_r4_x-ai_grok-4.1-fast,ielts_14_test3_passage1_927bfj,questions,ielts_14_test3_passage1_927bfj.json,,2,true,3,0.9514,897,13.48,783,9.26,55.52,9.55,11.51,8.63,4892,23309,28201,3,true,2026/3/1 13:11:35,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,219660,false,true,true,out_simplified
landed_record,true,fe05771d-5e83-4724-b82a-a379c15bdd24,fe05771d-5e83-4724-b82a-a379c15bdd24.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_32643a93-325e-4493-8cd6-bfe2b3e65c1b_to_l5_r1_openai_gpt-5-mini,32643a93-325e-4493-8cd6-bfe2b3e65c1b,generated,32643a93-325e-4493-8cd6-bfe2b3e65c1b.json,3,5,true,1,1,530,17.96,531,17.06,7.8,18.63,20.43,11.93,1111,5597,6708,1,true,2026/3/1 13:11:00,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,70677,false,true,true,out_simplified
landed_record,true,90fbb1d5-e18c-4fc1-b210-3ea78d75de8d,90fbb1d5-e18c-4fc1-b210-3ea78d75de8d.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_16_test1_passage3_c27ldj_to_l4_r2_openai_gpt-5-mini,ielts_16_test1_passage3_c27ldj,questions,ielts_16_test1_passage3_c27ldj.json,,4,true,1,0.9565,860,12.45,886,13.08,38.01,13.61,13.64,11.27,1468,6639,8107,1,true,2026/3/1 13:10:31,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,87132,false,true,true,out_simplified
landed_record,true,2253f7e9-55a1-44c3-9044-52571bf9d7ae,2253f7e9-55a1-44c3-9044-52571bf9d7ae.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_0ae1cae6-1308-47f1-b1d7-c27541b36b95_to_l1_r5_openai_gpt-5-mini,0ae1cae6-1308-47f1-b1d7-c27541b36b95,generated,0ae1cae6-1308-47f1-b1d7-c27541b36b95.json,4,1,true,3,0.8475,311,20.72,376,7.32,58.93,7.42,11.26,5.58,2548,28511,31059,3,true,2026/3/1 13:10:00,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,307023,true,true,true,out_simplified
landed_record,true,b530ee33-ad38-4038-bb26-281c56a6ef66,b530ee33-ad38-4038-bb26-281c56a6ef66.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_1d07bc5b-d510-4384-8583-aad7baff6773_to_l3_r4_x-ai_grok-4.1-fast,1d07bc5b-d510-4384-8583-aad7baff6773,generated,1d07bc5b-d510-4384-8583-aad7baff6773.json,4,3,true,3,0.83,496,21.18,377,11.23,39.4,11.85,14.91,8.56,3616,25271,28887,3,true,2026/3/1 13:09:54,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,189493,false,true,true,out_simplified
landed_record,true,011243d7-94da-420c-bed7-e5860cb1ecbe,011243d7-94da-420c-bed7-e5860cb1ecbe.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_2f6c2454-faf6-4af1-86f6-e93e93d6181a_to_l4_r8_openai_gpt-5-mini,2f6c2454-faf6-4af1-86f6-e93e93d6181a,generated,2f6c2454-faf6-4af1-86f6-e93e93d6181a.json,1,4,true,1,0.9493,485,4.78,789,12.26,29.87,13.1,17.04,8.64,1006,12616,13622,1,true,2026/3/1 13:09:49,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,158984,false,true,true,out_simplified
landed_record,true,7e95a8a0-f18c-470f-a6e9-30d429a9f8bf,7e95a8a0-f18c-470f-a6e9-30d429a9f8bf.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_17_test1_passage3_d27rrj_to_l5_r4_x-ai_grok-4.1-fast,ielts_17_test1_passage3_d27rrj,questions,ielts_17_test1_passage3_d27rrj.json,,5,true,1,0.98,988,12.87,995,15,44.68,16.45,10.54,14.17,1854,10648,12502,1,true,2026/3/1 13:09:47,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,91733,false,true,true,out_simplified
landed_record,true,1b68af5f-54e7-40bc-b0ed-ae59144513d9,1b68af5f-54e7-40bc-b0ed-ae59144513d9.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_16_test1_passage1_827khj_to_l4_r1_openai_gpt-5-mini,ielts_16_test1_passage1_827khj,questions,ielts_16_test1_passage1_827khj.json,,4,true,2,1,811,11.97,981,13.8,40.91,14.69,12.42,12.18,3076,23314,26390,2,true,2026/3/1 13:09:03,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,306534,true,true,true,out_simplified
landed_record,true,06e6b59c-4385-435c-b92c-241d8f483a93,06e6b59c-4385-435c-b92c-241d8f483a93.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_17_test1_passage1_c27quj_to_l5_r3_x-ai_grok-4.1-fast,ielts_17_test1_passage1_c27quj,questions,ielts_17_test1_passage1_c27quj.json,,5,true,2,0.9671,907,10.58,865,16.23,28.38,17.86,14.77,13.89,3514,16853,20367,2,true,2026/3/1 13:08:15,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,135003,false,true,true,out_simplified
landed_record,true,f2772eba-c3dc-4662-a1ff-432cbcfd841e,f2772eba-c3dc-4662-a1ff-432cbcfd841e.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_14_test2_passage3_827asj_to_l2_r3_x-ai_grok-4.1-fast,ielts_14_test2_passage3_827asj,questions,ielts_14_test2_passage3_827asj.json,,2,true,1,0.9337,799,12.51,629,9.33,51.5,8.78,11.48,7.47,1559,8469,10028,1,true,2026/3/1 13:07:55,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,66794,false,true,true,out_simplified
landed_record,true,f7327ffe-854d-4303-9792-75b66987ee03,f7327ffe-854d-4303-9792-75b66987ee03.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,generated_3a38f5cc-c812-475e-912f-eaeacafff3d0_to_l5_r8_x-ai_grok-4.1-fast,3a38f5cc-c812-475e-912f-eaeacafff3d0,generated,3a38f5cc-c812-475e-912f-eaeacafff3d0.json,5,5,true,1,0.9481,596,24.21,591,18.38,-2.76,19.63,22.01,14.33,1525,7708,9233,1,true,2026/3/1 13:07:42,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,48304,false,true,true,out_simplified
landed_record,true,0da15926-2bfa-4365-9631-643fc57a0fa8,0da15926-2bfa-4365-9631-643fc57a0fa8.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_2d1748ce-785b-4aef-9110-620163cc46ce_to_l4_r7_openai_gpt-5-mini,2d1748ce-785b-4aef-9110-620163cc46ce,generated,2d1748ce-785b-4aef-9110-620163cc46ce.json,4,4,true,1,0.775,478,22.51,413,14.06,37.56,15.62,14.08,11.46,1057,9889,10946,1,true,2026/3/1 13:07:09,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,109914,false,true,true,out_simplified
landed_record,true,dfe469cb-7a6e-49c7-b08e-96580c182ed6,dfe469cb-7a6e-49c7-b08e-96580c182ed6.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,generated_388e6d31-3617-47aa-9b0f-94e7df01272e_to_l5_r7_x-ai_grok-4.1-fast,388e6d31-3617-47aa-9b0f-94e7df01272e,generated,388e6d31-3617-47aa-9b0f-94e7df01272e.json,3,5,true,1,1,322,16.09,322,16.23,8.87,17.8,20.86,12.24,1042,6219,7261,1,true,2026/3/1 13:06:53,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,72224,false,true,true,out_simplified
landed_record,true,49a9a294-8fd0-4f41-b505-d8b9c9a7ab72,49a9a294-8fd0-4f41-b505-d8b9c9a7ab72.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_14_test2_passage1_f279uj_to_l2_r2_x-ai_grok-4.1-fast,ielts_14_test2_passage1_f279uj,questions,ielts_14_test2_passage1_f279uj.json,,2,true,3,0.9859,904,12.46,856,9.78,56.08,9.73,10.5,8.25,5298,23474,28772,3,true,2026/3/1 13:06:48,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,211153,false,true,true,out_simplified
landed_record,true,64b44f20-5560-49e6-9500-97f509d94d77,64b44f20-5560-49e6-9500-97f509d94d77.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_14_test2_passage1_f279uj_to_l2_r2_x-ai_grok-4.1-fast,ielts_14_test2_passage1_f279uj,questions,ielts_14_test2_passage1_f279uj.json,,2,false,5,0.993,904,12.46,886,10.68,56.04,11.07,10.2,9.57,8833,47108,55941,5,true,2026/3/1 13:06:48,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,211153,false,true,true,out_simplified
landed_record,true,e9c7ad5a-7c57-4215-8c58-e9a67d38fa41,e9c7ad5a-7c57-4215-8c58-e9a67d38fa41.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_1aa948e6-8ed3-4f58-9bf3-6c597cef030b_to_l3_r3_x-ai_grok-4.1-fast,1aa948e6-8ed3-4f58-9bf3-6c597cef030b,generated,1aa948e6-8ed3-4f58-9bf3-6c597cef030b.json,4,3,true,1,0.8357,278,20.93,285,11.39,30.93,11.56,16.24,8.14,1058,5400,6458,1,true,2026/3/1 13:06:44,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,36730,false,true,true,out_simplified
landed_record,true,b0e947cf-4678-4286-bff4-47fc5f4834cc,b0e947cf-4678-4286-bff4-47fc5f4834cc.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_1935319b-6d42-4309-99eb-fdf7003928ae_to_l3_r2_x-ai_grok-4.1-fast,1935319b-6d42-4309-99eb-fdf7003928ae,generated,1935319b-6d42-4309-99eb-fdf7003928ae.json,2,3,true,2,1,299,6.49,297,10.03,46.18,11.03,14.38,7.59,2015,12870,14885,2,true,2026/3/1 13:06:07,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,143246,false,true,true,out_simplified
landed_record,true,3468a0a4-ba5c-49bb-b195-911c5a5a13b1,3468a0a4-ba5c-49bb-b195-911c5a5a13b1.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_16_test4_passage3_c27puj_to_l5_r2_x-ai_grok-4.1-fast,ielts_16_test4_passage3_c27puj,questions,ielts_16_test4_passage3_c27puj.json,,5,true,2,0.969,898,11.82,786,16.51,26.69,17.46,14.18,14.59,3294,16864,20158,2,true,2026/3/1 13:06:00,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,192174,false,true,true,out_simplified
landed_record,true,a356c22a-6077-4824-9e79-3f88d78c34f6,a356c22a-6077-4824-9e79-3f88d78c34f6.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,generated_37fadc6b-1e87-440c-b8b3-aec0905e222a_to_l5_r6_x-ai_grok-4.1-fast,37fadc6b-1e87-440c-b8b3-aec0905e222a,generated,37fadc6b-1e87-440c-b8b3-aec0905e222a.json,4,5,true,5,0.9257,555,26.24,526,20.23,8.61,22.66,17.82,17.03,6714,45139,51853,5,true,2026/3/1 13:05:40,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,305202,true,true,true,out_simplified
landed_record,true,5bf88d5d-3e2b-4720-bdec-c73c3aecec20,5bf88d5d-3e2b-4720-bdec-c73c3aecec20.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_2cd8144f-fd45-48ef-9011-c6f4e751a89f_to_l4_r6_openai_gpt-5-mini,2cd8144f-fd45-48ef-9011-c6f4e751a89f,generated,2cd8144f-fd45-48ef-9011-c6f4e751a89f.json,4,4,true,2,0.7609,487,22.67,473,11.8,31.53,12.58,16.78,8.62,2235,18205,20440,2,true,2026/3/1 13:05:19,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,245993,false,true,true,out_simplified
landed_record,true,be31bf5c-f6b7-4f0a-bd9d-a2e61aa9e0a0,be31bf5c-f6b7-4f0a-bd9d-a2e61aa9e0a0.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_0abb6f8a-2252-4304-a020-1cdf392abadd_to_l1_r4_openai_gpt-5-mini,0abb6f8a-2252-4304-a020-1cdf392abadd,generated,0abb6f8a-2252-4304-a020-1cdf392abadd.json,5,1,true,5,0.7269,468,23.48,393,7.41,62.5,7.59,10.65,6.05,4585,45719,50304,5,true,2026/3/1 13:04:53,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,304716,true,true,true,out_simplified
landed_record,true,670a2bcd-a587-4669-86f3-a0ddb5d93491,670a2bcd-a587-4669-86f3-a0ddb5d93491.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_15_test4_passage3_027jxj_to_l3_r8_openai_gpt-5-mini,ielts_15_test4_passage3_027jxj,questions,ielts_15_test4_passage3_027jxj.json,,3,true,1,0.94,797,17.03,705,12.05,41.72,12.12,12.91,9.41,1309,9091,10400,1,true,2026/3/1 13:03:56,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,122282,false,true,true,out_simplified
landed_record,true,71bbe3dd-88d4-4dfa-af96-088c073fc385,71bbe3dd-88d4-4dfa-af96-088c073fc385.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_18e3546e-a14a-4655-a5b1-e4ea21ec633e_to_l3_r1_x-ai_grok-4.1-fast,18e3546e-a14a-4655-a5b1-e4ea21ec633e,generated,18e3546e-a14a-4655-a5b1-e4ea21ec633e.json,2,3,true,1,0.9813,499,4.84,492,11.1,27.85,11.27,16.43,6.67,1222,6265,7487,1,true,2026/3/1 13:03:44,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,63826,false,true,true,out_simplified
landed_record,true,3dcbef66-3995-4241-b7d5-0ec9c8e82120,3dcbef66-3995-4241-b7d5-0ec9c8e82120.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_14_test1_passage3_f278wj_to_l2_r1_x-ai_grok-4.1-fast,ielts_14_test1_passage3_f278wj,questions,ielts_14_test1_passage3_f278wj.json,,2,true,1,0.9743,871,13.73,722,9.71,49.7,9.9,12.63,7.72,1690,5854,7544,1,true,2026/3/1 13:03:17,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,171456,false,true,true,out_simplified
landed_record,true,4c17bd10-01f2-4774-8a53-d50dfbaadfdc,4c17bd10-01f2-4774-8a53-d50dfbaadfdc.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_14_test1_passage3_f278wj_to_l2_r1_x-ai_grok-4.1-fast,ielts_14_test1_passage3_f278wj,questions,ielts_14_test1_passage3_f278wj.json,,2,true,3,0.9129,871,13.73,696,8.28,57.84,8.76,11.75,7.1,4830,17703,22533,3,true,2026/3/1 13:03:17,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,171456,false,true,true,out_simplified
landed_record,true,b2df0f44-36bc-4990-b545-f5c1cd4260af,b2df0f44-36bc-4990-b545-f5c1cd4260af.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_16_test4_passage2_027p7j_to_l5_r1_x-ai_grok-4.1-fast,ielts_16_test4_passage2_027p7j,questions,ielts_16_test4_passage2_027p7j.json,,5,true,1,1,932,13.73,932,18.95,25.58,21.29,13.47,17.53,1776,9008,10784,1,true,2026/3/1 13:02:48,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,60360,false,true,true,out_simplified
landed_record,true,27b0bce5-97a2-4eb5-bc7a-c6c00f279e09,27b0bce5-97a2-4eb5-bc7a-c6c00f279e09.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_1679e35f-e594-4859-a7ba-551d81fc8369_to_l2_r8_x-ai_grok-4.1-fast,1679e35f-e594-4859-a7ba-551d81fc8369,generated,1679e35f-e594-4859-a7ba-551d81fc8369.json,1,2,true,1,0.8843,227,3.11,218,7.85,52.63,8.54,12.95,5.87,994,6599,7593,1,true,2026/3/1 13:02:39,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,47942,false,true,true,out_simplified
landed_record,true,08feec83-3f1f-4eb0-a49b-a2b3f062fa75,08feec83-3f1f-4eb0-a49b-a2b3f062fa75.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_15_test4_passage2_027jhj_to_l3_r7_openai_gpt-5-mini,ielts_15_test4_passage2_027jhj,questions,ielts_15_test4_passage2_027jhj.json,,3,true,1,0.982,777,14.37,736,11.76,43.56,11.86,12.67,9.15,1434,9774,11208,1,true,2026/3/1 13:01:54,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,123879,false,true,true,out_simplified
landed_record,true,2c3e6835-ec7c-412c-a4d7-eba001875702,2c3e6835-ec7c-412c-a4d7-eba001875702.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_14437b00-2ac3-40e2-a14b-1112e936a901_to_l2_r7_x-ai_grok-4.1-fast,14437b00-2ac3-40e2-a14b-1112e936a901,generated,14437b00-2ac3-40e2-a14b-1112e936a901.json,1,2,true,1,0.9839,217,3.64,215,8.27,49,8.46,12.89,5.57,981,4635,5616,1,true,2026/3/1 13:01:51,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,45381,false,true,true,out_simplified
landed_record,true,037866d2-12a3-4519-aca7-c0802b465c30,037866d2-12a3-4519-aca7-c0802b465c30.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_16_test4_passage1_d27oqj_to_l4_r8_x-ai_grok-4.1-fast,ielts_16_test4_passage1_d27oqj,questions,ielts_16_test4_passage1_d27oqj.json,,4,true,1,1,906,11.48,909,13.21,48.01,14.24,10.94,11.75,1766,10527,12293,1,true,2026/3/1 13:01:47,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,76477,false,true,true,out_simplified
landed_record,true,19bb0773-93c3-4bd4-bccf-9a675f55f115,19bb0773-93c3-4bd4-bccf-9a675f55f115.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_2a1d9b0b-8b9f-45bc-b2ca-fbcc4d874bc5_to_l4_r5_openai_gpt-5-mini,2a1d9b0b-8b9f-45bc-b2ca-fbcc4d874bc5,generated,2a1d9b0b-8b9f-45bc-b2ca-fbcc4d874bc5.json,2,4,true,2,1,328,11.2,331,13.51,30.98,14.93,16.5,10.01,1701,12833,14534,2,true,2026/3/1 13:01:13,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,153126,false,true,true,out_simplified
landed_record,true,0906a24b-e57c-49b5-bf06-5aec227c3b62,0906a24b-e57c-49b5-bf06-5aec227c3b62.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_124bd8f6-90f3-4fa5-9ed1-72ce929b791f_to_l2_r6_x-ai_grok-4.1-fast,124bd8f6-90f3-4fa5-9ed1-72ce929b791f,generated,124bd8f6-90f3-4fa5-9ed1-72ce929b791f.json,2,2,true,1,0.9842,381,6.27,403,8.77,56.91,9.52,12.04,6.55,1196,10706,11902,1,true,2026/3/1 13:01:05,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,103568,false,true,true,out_simplified
landed_record,true,f2ecabc8-00d1-4f04-8d5a-b104cb369c02,f2ecabc8-00d1-4f04-8d5a-b104cb369c02.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,generated_379ed5d3-997f-49b8-a1ee-43bec1e73b4f_to_l5_r5_x-ai_grok-4.1-fast,379ed5d3-997f-49b8-a1ee-43bec1e73b4f,generated,379ed5d3-997f-49b8-a1ee-43bec1e73b4f.json,1,5,true,2,0.8962,687,5.96,706,14.15,26.69,14.63,16.03,12.08,3009,15583,18592,2,true,2026/3/1 13:00:35,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,151618,false,true,true,out_simplified
landed_record,true,9ef8b8ae-21ff-4459-a233-31d1c2021348,9ef8b8ae-21ff-4459-a233-31d1c2021348.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_16_test3_passage3_227o8j_to_l4_r7_x-ai_grok-4.1-fast,ielts_16_test3_passage3_227o8j,questions,ielts_16_test3_passage3_227o8j.json,,4,true,1,0.9534,876,13.05,876,13.11,42.15,14.09,12.87,12.01,1665,7692,9357,1,true,2026/3/1 13:00:30,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,62324,false,true,true,out_simplified
